20, 10, 0.388915, 1370
20, 10, 0.411736, 1304
20, 10, 0.28486, 1838
20, 10, 0.205295, 1502
20, 10, 0.313219, 1422
20, 10, 0.313031, 1674
20, 10, 0.288122, 1672
20, 10, 0.397454, 1548
20, 10, 0.47628, 1293
20, 10, 0.18811, 1442
20, 10, 0.919338, 1167
20, 10, 0.347573, 1429
50, 15, 0.260259, 6241
50, 15, 25.7921, 4247
50, 15, 0.323006, 5836
50, 15, 5.70127, 5030
100, 25, 4.6999, 10806
1000, 25, 0.727902, 888102
1000, 250, 0.00710632, 128457
2000, 100, 4.16454, 906064
2000, 100, 5.77085, 870388
2000, 20, 2.05757, 4389495
2000, 200, 0.0134559, 542590
20, 10, 0.333116, 1791
20, 10, 5.01123, 1881
20, 10, 5.01291, 1725
20, 10, 0.0114605, 1363
20, 10, 0.00643532, 2429
20, 10, 3.50304, 1545
20, 10, 0.00427979, 2436
20, 10, 0.00397455, 1654
20, 10, 0.00261506, 2188
20, 10, 0.00189738, 2351
20, 10, 10.0043, 1406
20, 10, 10.0053, 1268
20, 10, 0.00308595, 1952
20, 10, 0.0032974, 1986
20, 10, 0.00851466, 1437
20, 10, 0.00624352, 1628
20, 10, 0.00668697, 1995
20, 10, 0.00622433, 1599
20, 10, 0.00687118, 1834
20, 10, 0.0109281, 1867
20, 10, 0.00620516, 1477
20, 10, 0.00919344, 1682
20, 10, 0.00765519, 2079
20, 10, 0.00950257, 1642
20, 10, 0.00999362, 1758
20, 10, 0.0102374, 1469
20, 10, 0.0116286, 1506
20, 10, 0.0117819, 2000
20, 10, 0.0328608, 1412
20, 10, 0.050453, 1637
20, 10, 0.0537943, 1715
20, 10, 0.0454711, 1851
20, 10, 0.0174116, 1941
20, 10, 0.0455351, 1691
20, 10, 0.0240685, 1540
20, 10, 0.00905278, 1982
20, 10, 0.00667125, 2089
20, 10, 0.0065819, 1847
20, 10, 0.0085069, 1876
20, 10, 0.0025983, 2112
20, 10, 0.00244422, 2364
20, 10, 0.00449474, 1958
20, 10, 0.00314123, 1863
20, 10, 0.0036678, 1457
20, 10, 0.00326841, 1788
20, 10, 0.00317607, 1470
20, 10, 0.00398057, 2184
20, 10, 0.00444233, 1883
20, 10, 0.0259926, 1585
20, 10, 0.0282302, 1351
20, 10, 0.0225158, 1395
20, 10, 0.226323, 1205
20, 10, 0.104987, 1611
20, 10, 0.0912874, 1611
20, 10, 0.0922428, 1521
20, 10, 0.315654, 1780
20, 10, 0.406983, 1486
20, 10, 0.302153, 2001
20, 10, 0.222605, 2074
20, 10, 0.301483, 1813
20, 10, 0.622735, 1325
20, 10, 0.510581, 1776
20, 10, 0.411198, 1863
20, 10, 10.69, 1210
1000, 200, 0.00870309, 157353
100000, 200, 0.124786, 1262979661
100000, 5000, 0.113599, 53025222
100000, 5000, 2.29005, 53118338
100000, 5000, 7.49225, 53033751
100000, 5000, 9.69661, 53072363
100000, 5000, 12.4693, 53133588
100000, 6000, 11.8193, 44697009
150000, 5000, 12.4264, 117706791
