250, 15, 0.29317
250, 180, 0.159311
250, 345, 0.121826
250, 510, 0.110428
250, 675, 0.117358
250, 840, 0.0998495
250, 1005, 0.119245
250, 1170, 0.0958458
250, 1335, 0.08932
250, 1500, 0.0819382
3000, 15, 3.31256
3000, 180, 3.24352
3000, 345, 2.56973
3000, 510, 1.64854
3000, 675, 1.58501
3000, 840, 1.383
3000, 1005, 1.24659
3000, 1170, 1.44946
3000, 1335, 1.20456
3000, 1500, 1.09635
5750, 15, 6.17001
5750, 180, 6.73158
5750, 345, 6.57777
5750, 510, 4.99063
5750, 675, 3.7566
5750, 840, 3.71584
5750, 1005, 3.42525
5750, 1170, 3.08301
5750, 1335, 2.81797
5750, 1500, 3.67824
8500, 15, 12.9227
